pred_a,pred_b,trace_name,MPKI_A,MPKI_B,delta
Baseline,TAGE-SCL,media_2_trace,0.5317,0.5057,0.025999999999999912
Baseline,TAGE-SCL,infra_11_trace,1.0885,0.9468,0.14170000000000005
Baseline,TAGE-SCL,int_8_trace,7.1931,5.838,1.3551000000000002
Baseline,TAGE-SCL,infra_10_trace,5.3543,5.1442,0.21010000000000062
Baseline,TAGE-SCL,int_9_trace,4.8555,3.6628,1.1927000000000003
Baseline,TAGE-SCL,int_22_trace,5.3965,4.2827,1.1137999999999995
Baseline,TAGE-SCL,int_23_trace,3.4824,3.3033,0.17910000000000004
Baseline,TAGE-SCL,fp_0_trace,3.227,3.2161,0.01089999999999991
Baseline,TAGE-SCL,fp_1_trace,15.5816,15.5537,0.027900000000000702
Baseline,TAGE-SCL,int_31_trace,0.8411,0.6011,0.24
Baseline,TAGE-SCL,int_30_trace,12.9427,11.9056,1.0371000000000006
Baseline,TAGE-SCL,web_16_trace,1.8538,1.5904,0.26339999999999986
Baseline,TAGE-SCL,web_17_trace,1.7267,1.4197,0.30699999999999994
Baseline,TAGE-SCL,int_18_trace,0.8474,0.6654,0.18200000000000005
Baseline,TAGE-SCL,int_19_trace,0.8482,0.7618,0.08639999999999992
Baseline,TAGE-SCL,infra_15_trace,8.4547,8.2764,0.17830000000000013
Baseline,TAGE-SCL,infra_14_trace,5.4033,5.1953,0.20800000000000018
Baseline,TAGE-SCL,web_3_trace,3.979,3.5523,0.4267000000000003
Baseline,TAGE-SCL,web_2_trace,4.166,3.7103,0.4557000000000002
Baseline,TAGE-SCL,int_26_trace,1.3377,1.195,0.14269999999999983
Baseline,TAGE-SCL,int_27_trace,0.8728,0.7727,0.10009999999999997
Baseline,TAGE-SCL,int_12_trace,0.4566,0.4037,0.0529
Baseline,TAGE-SCL,int_13_trace,0.9248,0.8585,0.06629999999999991
Baseline,TAGE-SCL,infra_4_trace,2.479,2.3855,0.09350000000000014
Baseline,TAGE-SCL,infra_5_trace,2.2119,2.2161,-0.0041999999999999815
Baseline,TAGE-SCL,compress_0_trace,3.2681,3.1701,0.09799999999999986
Baseline,TAGE-SCL,compress_1_trace,1.6834,1.633,0.0504
Baseline,TAGE-SCL,web_22_trace,3.3895,3.23,0.15949999999999998
Baseline,TAGE-SCL,web_23_trace,1.1539,0.9623,0.19159999999999988
Baseline,TAGE-SCL,web_9_trace,2.9326,2.4821,0.4504999999999999
Baseline,TAGE-SCL,web_8_trace,5.1087,4.5779,0.5308000000000002
Baseline,TAGE-SCL,int_6_trace,2.9584,2.927,0.031400000000000095
Baseline,TAGE-SCL,int_7_trace,5.7589,4.3978,1.3610999999999995
Baseline,TAGE-SCL,infra_9_trace,4.5907,4.4643,0.1264000000000003
Baseline,TAGE-SCL,infra_8_trace,1.2568,1.2587,-0.0019000000000000128
Baseline,TAGE-SCL,web_11_trace,5.7895,4.7055,1.0840000000000005
Baseline,TAGE-SCL,web_10_trace,3.366,2.8471,0.5188999999999999
Baseline,TAGE-SCL,web_4_trace,4.4385,4.014,0.4245000000000001
Baseline,TAGE-SCL,web_5_trace,4.7119,4.2738,0.4381000000000004
Baseline,TAGE-SCL,media_0_trace,1.1764,1.0511,0.12529999999999997
Baseline,TAGE-SCL,media_1_trace,1.159,1.0257,0.13329999999999997
Baseline,TAGE-SCL,infra_12_trace,1.0706,0.9276,0.14300000000000002
Baseline,TAGE-SCL,infra_13_trace,4.2404,3.9686,0.27180000000000026
Baseline,TAGE-SCL,int_21_trace,24.1502,23.3263,0.8239000000000019
Baseline,TAGE-SCL,int_20_trace,2.7912,2.3835,0.40769999999999973
Baseline,TAGE-SCL,int_15_trace,0.4788,0.462,0.01679999999999998
Baseline,TAGE-SCL,int_14_trace,0.3966,0.3781,0.018500000000000016
Baseline,TAGE-SCL,infra_3_trace,1.0632,1.0135,0.049699999999999855
Baseline,TAGE-SCL,infra_2_trace,0.4838,0.4805,0.003300000000000025
Baseline,TAGE-SCL,fp_10_trace,2.1174,2.0052,0.11220000000000008
Baseline,TAGE-SCL,fp_11_trace,0.6989,0.5807,0.11819999999999997
Baseline,TAGE-SCL,web_25_trace,6.3793,5.713,0.6662999999999997
Baseline,TAGE-SCL,web_24_trace,2.0456,1.6105,0.4350999999999998
Baseline,TAGE-SCL,compress_7_trace,2.048,2.0263,0.021700000000000053
Baseline,TAGE-SCL,compress_6_trace,1.9036,1.8582,0.045399999999999885
Baseline,TAGE-SCL,int_1_trace,11.6458,10.513,1.1327999999999996
Baseline,TAGE-SCL,int_0_trace,5.1327,4.7498,0.38290000000000024
Baseline,TAGE-SCL,fp_7_trace,1.1277,0.9648,0.16289999999999993
Baseline,TAGE-SCL,fp_6_trace,1.0193,0.855,0.1643000000000001
Baseline,TAGE-SCL,int_36_trace,3.9821,3.0001,0.9819999999999998
Baseline,ball-fun,int_11_trace,4.2059,4.2187,-0.012800000000000367
Baseline,ball-fun,int_10_trace,0.5363,0.5369,-0.0006000000000000449
Baseline,ball-fun,infra_7_trace,1.4983,1.4967,0.0016000000000000458
Baseline,ball-fun,infra_6_trace,1.2642,1.2615,0.0026999999999999247
Baseline,ball-fun,compress_3_trace,8.2499,8.231,0.01890000000000036
Baseline,ball-fun,compress_2_trace,1.4826,1.4847,-0.0020999999999999908
Baseline,ball-fun,web_21_trace,1.7274,1.7327,-0.00529999999999986
Baseline,ball-fun,web_20_trace,4.218,4.2048,0.013200000000000323
Baseline,ball-fun,int_5_trace,2.855,2.8583,-0.0032999999999998586
Baseline,ball-fun,int_4_trace,4.1379,4.1305,0.007400000000000517
Baseline,ball-fun,web_15_trace,6.1054,6.0736,0.031800000000000495
Baseline,ball-fun,web_14_trace,3.6627,3.6703,-0.007600000000000051
Baseline,ball-fun,web_0_trace,1.3961,1.4009,-0.0048000000000001375
Baseline,ball-fun,web_1_trace,3.5186,3.5288,-0.010199999999999765
Baseline,ball-fun,int_25_trace,1.3243,1.3214,0.0029000000000001247
Baseline,ball-fun,int_24_trace,0.5662,0.5673,-0.0010999999999999899
Baseline,ball-fun,fp_9_trace,4.5518,4.5477,0.004100000000000215
Baseline,ball-fun,fp_8_trace,7.8738,5.2985,2.5753000000000004
Baseline,ball-fun,fp_3_trace,2.0315,2.0208,0.010699999999999932
Baseline,ball-fun,fp_2_trace,2.5615,2.5588,0.0026999999999999247
Baseline,ball-fun,int_32_trace,6.9551,6.9621,-0.007000000000000561
Baseline,ball-fun,int_33_trace,7.9877,7.9657,0.02200000000000024
Baseline,ball-fun,fp_4_trace,0.5736,0.5742,-0.0006000000000000449
Baseline,ball-fun,fp_5_trace,0.9364,0.9361,0.00029999999999996696
Baseline,ball-fun,int_35_trace,2.4647,2.4776,-0.01289999999999969
Baseline,ball-fun,int_34_trace,3.0703,3.0739,-0.0036000000000000476
Baseline,ball-fun,web_18_trace,2.8461,2.8365,0.009599999999999831
Baseline,ball-fun,web_19_trace,6.0075,6.0246,-0.017100000000000115
Baseline,ball-fun,fp_13_trace,12.6898,8.9772,3.7126
Baseline,ball-fun,fp_12_trace,1.2157,1.214,0.0017000000000000348
Baseline,ball-fun,int_16_trace,8.1253,8.1005,0.024799999999999045
Baseline,ball-fun,int_17_trace,6.3949,6.3587,0.03620000000000001
Baseline,ball-fun,infra_0_trace,1.2832,1.2782,0.004999999999999893
Baseline,ball-fun,infra_1_trace,0.3574,0.3581,-0.0006999999999999784
Baseline,ball-fun,compress_4_trace,1.8228,1.825,-0.0021999999999999797
Baseline,ball-fun,compress_5_trace,1.9322,1.9284,0.0038000000000000256
Baseline,ball-fun,int_28_trace,3.6745,3.6692,0.005300000000000082
Baseline,ball-fun,int_29_trace,12.4572,12.3072,0.15000000000000036
Baseline,ball-fun,int_2_trace,10.9652,8.727,2.238199999999999
Baseline,ball-fun,int_3_trace,0.8818,0.8721,0.009700000000000042
Baseline,ball-fun,web_12_trace,4.4363,4.4179,0.01839999999999975
Baseline,ball-fun,web_13_trace,3.3938,3.3888,0.0050000000000003375
Baseline,ball-fun,web_7_trace,7.7526,7.7208,0.031800000000000495
Baseline,ball-fun,web_6_trace,4.8893,4.9189,-0.029599999999999405
Baseline,ball-fun,media_3_trace,1.3813,1.4012,-0.01990000000000003
Baseline,ball-fun,media_2_trace,0.5317,0.5226,0.009099999999999997
Baseline,ball-fun,infra_11_trace,1.0885,1.0839,0.0045999999999999375
Baseline,ball-fun,int_8_trace,7.1931,7.163,0.030100000000000016
Baseline,ball-fun,infra_10_trace,5.3543,5.369,-0.014699999999999491
Baseline,ball-fun,int_9_trace,4.8555,4.8603,-0.004799999999999471
Baseline,ball-fun,int_22_trace,5.3965,5.3966,-0.00010000000000065512
Baseline,ball-fun,int_23_trace,3.4824,3.454,0.02839999999999998
Baseline,ball-fun,fp_0_trace,3.227,3.227,0.0
Baseline,ball-fun,fp_1_trace,15.5816,15.5816,0.0
Baseline,ball-fun,int_31_trace,0.8411,0.833,0.008099999999999996
Baseline,ball-fun,int_30_trace,12.9427,12.7675,0.17520000000000024
Baseline,ball-fun,web_16_trace,1.8538,1.8571,-0.0033000000000000806
Baseline,ball-fun,web_17_trace,1.7267,1.7308,-0.0040999999999999925
Baseline,ball-fun,int_18_trace,0.8474,0.8395,0.007900000000000018
Baseline,ball-fun,int_19_trace,0.8482,0.6642,0.18399999999999994
Baseline,ball-fun,infra_15_trace,8.4547,8.4791,-0.024399999999999977
Baseline,ball-fun,infra_14_trace,5.4033,5.4178,-0.014499999999999957
Baseline,ball-fun,web_3_trace,3.979,3.947,0.03200000000000003
Baseline,ball-fun,web_2_trace,4.166,4.1788,-0.012799999999999478
Baseline,ball-fun,int_26_trace,1.3377,1.3413,-0.0036000000000000476
Baseline,ball-fun,int_27_trace,0.8728,0.8656,0.007199999999999984
Baseline,ball-fun,int_12_trace,0.4566,0.4582,-0.0015999999999999903
Baseline,ball-fun,int_13_trace,0.9248,0.9185,0.006299999999999972
Baseline,ball-fun,infra_4_trace,2.479,2.4586,0.020399999999999974
Baseline,ball-fun,infra_5_trace,2.2119,2.2115,0.00039999999999995595
Baseline,ball-fun,compress_0_trace,3.2681,3.2696,-0.0015000000000000568
Baseline,ball-fun,compress_1_trace,1.6834,1.6841,-0.0006999999999999229
Baseline,ball-fun,web_22_trace,3.3895,3.3822,0.007299999999999862
Baseline,ball-fun,web_23_trace,1.1539,1.1653,-0.011400000000000077
Baseline,ball-fun,web_9_trace,2.9326,2.9333,-0.000700000000000145
Baseline,ball-fun,web_8_trace,5.1087,5.1003,0.008399999999999963
Baseline,ball-fun,int_6_trace,2.9584,2.9626,-0.0041999999999999815
Baseline,ball-fun,int_7_trace,5.7589,5.7956,-0.03670000000000062
Baseline,ball-fun,infra_9_trace,4.5907,4.5987,-0.008000000000000007
Baseline,ball-fun,infra_8_trace,1.2568,1.2565,0.00029999999999996696
Baseline,ball-fun,web_11_trace,5.7895,5.7855,0.004000000000000448
Baseline,ball-fun,web_10_trace,3.366,3.3555,0.010499999999999954
Baseline,ball-fun,web_4_trace,4.4385,4.4589,-0.02039999999999953
Baseline,ball-fun,web_5_trace,4.7119,4.6806,0.031299999999999883
Baseline,ball-fun,media_0_trace,1.1764,1.1819,-0.00550000000000006
Baseline,ball-fun,media_1_trace,1.159,1.1588,0.00019999999999997797
Baseline,ball-fun,infra_12_trace,1.0706,1.0757,-0.0051000000000001044
Baseline,ball-fun,infra_13_trace,4.2404,4.2496,-0.009199999999999875
Baseline,ball-fun,int_21_trace,24.1502,15.7181,8.432100000000002
Baseline,ball-fun,int_20_trace,2.7912,2.76,0.031200000000000117
Baseline,ball-fun,int_15_trace,0.4788,0.4797,-0.0009000000000000119
Baseline,ball-fun,int_14_trace,0.3966,0.3952,0.0014000000000000123
Baseline,ball-fun,infra_3_trace,1.0632,1.0538,0.009399999999999853
Baseline,ball-fun,infra_2_trace,0.4838,0.4876,-0.00379999999999997
Baseline,ball-fun,fp_10_trace,2.1174,1.8923,0.22509999999999986
Baseline,ball-fun,fp_11_trace,0.6989,0.6972,0.0016999999999999238
Baseline,ball-fun,web_25_trace,6.3793,6.3681,0.011199999999999655
Baseline,ball-fun,web_24_trace,2.0456,2.049,-0.0034000000000000696
Baseline,ball-fun,compress_7_trace,2.048,2.0491,-0.001100000000000101
Baseline,ball-fun,compress_6_trace,1.9036,1.8941,0.009500000000000064
Baseline,ball-fun,int_1_trace,11.6458,9.2211,2.4246999999999996
Baseline,ball-fun,int_0_trace,5.1327,5.1331,-0.00039999999999995595
Baseline,ball-fun,fp_7_trace,1.1277,1.1295,-0.0018000000000000238
Baseline,ball-fun,fp_6_trace,1.0193,0.9836,0.035700000000000065
Baseline,ball-fun,int_36_trace,3.9821,3.9779,0.0041999999999999815
Baseline,bulleseye-predictor,int_11_trace,4.2059,4.0919,0.11399999999999988
Baseline,bulleseye-predictor,int_10_trace,0.5363,0.5155,0.02080000000000004
Baseline,bulleseye-predictor,infra_7_trace,1.4983,1.4282,0.07010000000000005
Baseline,bulleseye-predictor,infra_6_trace,1.2642,1.208,0.05620000000000003
Baseline,bulleseye-predictor,compress_3_trace,8.2499,8.1241,0.1257999999999999
Baseline,bulleseye-predictor,compress_2_trace,1.4826,1.457,0.025599999999999845
Baseline,bulleseye-predictor,web_21_trace,1.7274,1.5025,0.2249000000000001
Baseline,bulleseye-predictor,web_20_trace,4.218,3.2389,0.9790999999999999
Baseline,bulleseye-predictor,int_5_trace,2.855,2.838,0.016999999999999904
Baseline,bulleseye-predictor,int_4_trace,4.1379,3.8634,0.2745000000000002
Baseline,bulleseye-predictor,web_15_trace,6.1054,5.1,1.0054000000000007
Baseline,bulleseye-predictor,web_14_trace,3.6627,3.598,0.0647000000000002
Baseline,bulleseye-predictor,web_0_trace,1.3961,1.3081,0.08799999999999986
Baseline,bulleseye-predictor,web_1_trace,3.5186,3.2294,0.2892000000000001
Baseline,bulleseye-predictor,int_25_trace,1.3243,1.3181,0.006199999999999983
Baseline,bulleseye-predictor,int_24_trace,0.5662,0.4986,0.06760000000000005
Baseline,bulleseye-predictor,fp_9_trace,4.5518,4.2942,0.25760000000000005
Baseline,bulleseye-predictor,fp_8_trace,7.8738,7.4114,0.4623999999999997
Baseline,bulleseye-predictor,fp_3_trace,2.0315,1.9455,0.08599999999999985
Baseline,bulleseye-predictor,fp_2_trace,2.5615,2.5453,0.016199999999999992
Baseline,bulleseye-predictor,int_32_trace,6.9551,6.7235,0.23160000000000025
Baseline,bulleseye-predictor,int_33_trace,7.9877,7.7135,0.27420000000000044
Baseline,bulleseye-predictor,fp_4_trace,0.5736,0.5749,-0.0012999999999999678
Baseline,bulleseye-predictor,fp_5_trace,0.9364,0.9329,0.0035000000000000586
Baseline,bulleseye-predictor,int_35_trace,2.4647,2.2559,0.2088000000000001
Baseline,bulleseye-predictor,int_34_trace,3.0703,2.9654,0.10490000000000022
Baseline,bulleseye-predictor,web_18_trace,2.8461,2.7449,0.10119999999999996
Baseline,bulleseye-predictor,web_19_trace,6.0075,5.0903,0.9172000000000002
Baseline,bulleseye-predictor,fp_13_trace,12.6898,12.4478,0.2419999999999991
Baseline,bulleseye-predictor,fp_12_trace,1.2157,0.8206,0.3951
Baseline,bulleseye-predictor,int_16_trace,8.1253,5.6722,2.453099999999999
Baseline,bulleseye-predictor,int_17_trace,6.3949,4.7592,1.6357
Baseline,bulleseye-predictor,infra_0_trace,1.2832,1.2549,0.028299999999999992
Baseline,bulleseye-predictor,infra_1_trace,0.3574,0.3399,0.017500000000000016
Baseline,bulleseye-predictor,compress_4_trace,1.8228,1.7948,0.028000000000000025
Baseline,bulleseye-predictor,compress_5_trace,1.9322,1.898,0.03420000000000001
Baseline,bulleseye-predictor,int_28_trace,3.6745,3.4213,0.2532000000000001
Baseline,bulleseye-predictor,int_29_trace,12.4572,11.8209,0.6363000000000003
Baseline,bulleseye-predictor,int_2_trace,10.9652,9.8611,1.104099999999999
Baseline,bulleseye-predictor,int_3_trace,0.8818,0.8217,0.06010000000000004
Baseline,bulleseye-predictor,web_12_trace,4.4363,3.8667,0.5696000000000003
Baseline,bulleseye-predictor,web_13_trace,3.3938,2.9499,0.4439000000000002
Baseline,bulleseye-predictor,web_7_trace,7.7526,6.2471,1.5055000000000005
Baseline,bulleseye-predictor,web_6_trace,4.8893,4.6074,0.28190000000000026
Baseline,bulleseye-predictor,media_3_trace,1.3813,1.2893,0.09200000000000008
Baseline,bulleseye-predictor,media_2_trace,0.5317,0.5282,0.0034999999999999476
Baseline,bulleseye-predictor,infra_11_trace,1.0885,0.9969,0.09160000000000001
Baseline,bulleseye-predictor,int_8_trace,7.1931,5.8786,1.3145000000000007
Baseline,bulleseye-predictor,infra_10_trace,5.3543,5.2366,0.11770000000000014
Baseline,bulleseye-predictor,int_9_trace,4.8555,3.7132,1.1423
Baseline,bulleseye-predictor,int_22_trace,5.3965,3.9788,1.4176999999999995
Baseline,bulleseye-predictor,int_23_trace,3.4824,3.4248,0.05760000000000032
Baseline,bulleseye-predictor,fp_0_trace,3.227,3.2262,0.0007999999999999119
Baseline,bulleseye-predictor,fp_1_trace,15.5816,15.5798,0.0017999999999993577
Baseline,bulleseye-predictor,int_31_trace,0.8411,0.6936,0.14749999999999996
Baseline,bulleseye-predictor,int_30_trace,12.9427,12.2596,0.6830999999999996
Baseline,bulleseye-predictor,web_16_trace,1.8538,1.5849,0.2688999999999999
Baseline,bulleseye-predictor,web_17_trace,1.7267,1.4167,0.30999999999999983
Baseline,bulleseye-predictor,int_18_trace,0.8474,0.7174,0.13
Baseline,bulleseye-predictor,int_19_trace,0.8482,0.7603,0.08789999999999998
Baseline,bulleseye-predictor,infra_15_trace,8.4547,8.3568,0.09790000000000099
Baseline,bulleseye-predictor,infra_14_trace,5.4033,5.2881,0.11519999999999975
Baseline,bulleseye-predictor,web_3_trace,3.979,3.59,0.38900000000000023
Baseline,bulleseye-predictor,web_2_trace,4.166,3.7911,0.37490000000000023
Baseline,bulleseye-predictor,int_26_trace,1.3377,1.2644,0.07329999999999992
Baseline,bulleseye-predictor,int_27_trace,0.8728,0.8212,0.05159999999999998
Baseline,bulleseye-predictor,int_12_trace,0.4566,0.4313,0.02529999999999999
Baseline,bulleseye-predictor,int_13_trace,0.9248,0.7048,0.21999999999999997
Baseline,bulleseye-predictor,infra_4_trace,2.479,2.4276,0.05140000000000011
Baseline,bulleseye-predictor,infra_5_trace,2.2119,2.199,0.012900000000000134
Baseline,bulleseye-predictor,compress_0_trace,3.2681,3.227,0.041100000000000136
Baseline,bulleseye-predictor,compress_1_trace,1.6834,1.6515,0.03190000000000004
Baseline,bulleseye-predictor,web_22_trace,3.3895,3.2539,0.13560000000000016
Baseline,bulleseye-predictor,web_23_trace,1.1539,0.9654,0.1884999999999999
Baseline,bulleseye-predictor,web_9_trace,2.9326,2.4984,0.4341999999999997
Baseline,bulleseye-predictor,web_8_trace,5.1087,4.6136,0.4950999999999999
Baseline,bulleseye-predictor,int_6_trace,2.9584,2.9258,0.03259999999999996
Baseline,bulleseye-predictor,int_7_trace,5.7589,4.4556,1.3033000000000001
Baseline,bulleseye-predictor,infra_9_trace,4.5907,4.5315,0.0591999999999997
Baseline,bulleseye-predictor,infra_8_trace,1.2568,1.2493,0.00749999999999984
Baseline,bulleseye-predictor,web_11_trace,5.7895,4.6089,1.1806
Baseline,bulleseye-predictor,web_10_trace,3.366,2.8169,0.5491000000000001
Baseline,bulleseye-predictor,web_4_trace,4.4385,4.0569,0.3816000000000006
Baseline,bulleseye-predictor,web_5_trace,4.7119,4.3019,0.41000000000000014
Baseline,bulleseye-predictor,media_0_trace,1.1764,1.0855,0.09089999999999998
Baseline,bulleseye-predictor,media_1_trace,1.159,1.0785,0.08050000000000002
Baseline,bulleseye-predictor,infra_12_trace,1.0706,0.9772,0.09340000000000004
Baseline,bulleseye-predictor,infra_13_trace,4.2404,4.0788,0.16159999999999997
Baseline,bulleseye-predictor,int_21_trace,24.1502,23.759,0.3912000000000013
Baseline,bulleseye-predictor,int_20_trace,2.7912,2.3513,0.43989999999999974
Baseline,bulleseye-predictor,int_15_trace,0.4788,0.4719,0.006900000000000017
Baseline,bulleseye-predictor,int_14_trace,0.3966,0.3815,0.015100000000000002
Baseline,bulleseye-predictor,infra_3_trace,1.0632,1.0277,0.035499999999999865
Baseline,bulleseye-predictor,infra_2_trace,0.4838,0.4135,0.07030000000000003
Baseline,bulleseye-predictor,fp_10_trace,2.1174,1.9399,0.1775
Baseline,bulleseye-predictor,fp_11_trace,0.6989,0.5791,0.11980000000000002
Baseline,bulleseye-predictor,web_25_trace,6.3793,5.8386,0.5407000000000002
Baseline,bulleseye-predictor,web_24_trace,2.0456,1.6661,0.37949999999999995
Baseline,bulleseye-predictor,compress_7_trace,2.048,2.0403,0.007700000000000262
Baseline,bulleseye-predictor,compress_6_trace,1.9036,1.8737,0.029900000000000038
Baseline,bulleseye-predictor,int_1_trace,11.6458,10.3681,1.2776999999999994
Baseline,bulleseye-predictor,int_0_trace,5.1327,5.0702,0.0625
Baseline,bulleseye-predictor,fp_7_trace,1.1277,1.0289,0.0988
Baseline,bulleseye-predictor,fp_6_trace,1.0193,0.9236,0.09570000000000012
Baseline,bulleseye-predictor,int_36_trace,3.9821,2.9622,1.0198999999999998
Baseline,multi-perspective-predictor,int_11_trace,4.2059,3.8485,0.3573999999999997
Baseline,multi-perspective-predictor,int_10_trace,0.5363,0.5307,0.005600000000000049
Baseline,multi-perspective-predictor,infra_7_trace,1.4983,1.445,0.0532999999999999
Baseline,multi-perspective-predictor,infra_6_trace,1.2642,1.1873,0.07689999999999997
Baseline,multi-perspective-predictor,compress_3_trace,8.2499,7.6342,0.6157000000000004
Baseline,multi-perspective-predictor,compress_2_trace,1.4826,1.443,0.03959999999999986
Baseline,multi-perspective-predictor,web_21_trace,1.7274,1.4603,0.2671000000000001
Baseline,multi-perspective-predictor,web_20_trace,4.218,3.3176,0.9003999999999999
Baseline,multi-perspective-predictor,int_5_trace,2.855,2.7096,0.14539999999999997
Baseline,multi-perspective-predictor,int_4_trace,4.1379,3.6396,0.49829999999999997
Baseline,multi-perspective-predictor,web_15_trace,6.1054,5.1798,0.9256000000000002
Baseline,multi-perspective-predictor,web_14_trace,3.6627,3.3479,0.31479999999999997
Baseline,multi-perspective-predictor,web_0_trace,1.3961,1.2718,0.12429999999999986
Baseline,multi-perspective-predictor,web_1_trace,3.5186,3.1778,0.3408000000000002
Baseline,multi-perspective-predictor,int_25_trace,1.3243,1.3236,0.0006999999999999229
Baseline,multi-perspective-predictor,int_24_trace,0.5662,0.4935,0.07270000000000004
Baseline,multi-perspective-predictor,fp_9_trace,4.5518,4.2939,0.25790000000000024
Baseline,multi-perspective-predictor,fp_8_trace,7.8738,7.5897,0.28410000000000046
Baseline,multi-perspective-predictor,fp_3_trace,2.0315,1.8114,0.22009999999999996
Baseline,multi-perspective-predictor,fp_2_trace,2.5615,2.4614,0.1001000000000003
Baseline,multi-perspective-predictor,int_32_trace,6.9551,5.9951,0.96
Baseline,multi-perspective-predictor,int_33_trace,7.9877,7.1681,0.8196000000000003
Baseline,multi-perspective-predictor,fp_4_trace,0.5736,0.5696,0.0040000000000000036
Baseline,multi-perspective-predictor,fp_5_trace,0.9364,0.9212,0.015199999999999991
Baseline,multi-perspective-predictor,int_35_trace,2.4647,1.9749,0.4898
Baseline,multi-perspective-predictor,int_34_trace,3.0703,2.7982,0.2721
Baseline,multi-perspective-predictor,web_18_trace,2.8461,2.7317,0.11439999999999984
Baseline,multi-perspective-predictor,web_19_trace,6.0075,5.1898,0.8177000000000003
Baseline,multi-perspective-predictor,fp_13_trace,12.6898,12.1305,0.5593000000000004
Baseline,multi-perspective-predictor,fp_12_trace,1.2157,0.7924,0.4233
Baseline,multi-perspective-predictor,int_16_trace,8.1253,6.814,1.3112999999999992
Baseline,multi-perspective-predictor,int_17_trace,6.3949,5.4692,0.9257
Baseline,multi-perspective-predictor,infra_0_trace,1.2832,1.2135,0.06969999999999987
Baseline,multi-perspective-predictor,infra_1_trace,0.3574,0.3503,0.007099999999999995
Baseline,multi-perspective-predictor,compress_4_trace,1.8228,1.7784,0.044399999999999995
Baseline,multi-perspective-predictor,compress_5_trace,1.9322,1.8814,0.050799999999999956
Baseline,multi-perspective-predictor,int_28_trace,3.6745,3.1619,0.5126
Baseline,multi-perspective-predictor,int_29_trace,12.4572,11.7517,0.7055000000000007
Baseline,multi-perspective-predictor,int_2_trace,10.9652,8.6194,2.3457999999999988
Baseline,multi-perspective-predictor,int_3_trace,0.8818,0.8104,0.07140000000000002
Baseline,multi-perspective-predictor,web_12_trace,4.4363,3.855,0.5813000000000001
Baseline,multi-perspective-predictor,web_13_trace,3.3938,2.9919,0.40190000000000037
Baseline,multi-perspective-predictor,web_7_trace,7.7526,7.5938,0.15880000000000027
Baseline,multi-perspective-predictor,web_6_trace,4.8893,4.6389,0.25040000000000084
Baseline,multi-perspective-predictor,media_3_trace,1.3813,1.1746,0.20669999999999988
Baseline,multi-perspective-predictor,media_2_trace,0.5317,0.5231,0.008599999999999941
